,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
32,5ubaruu,breakbeat fucker they/them https://t.co/eRLsDdAL6e,new york,428,1041,3334,0,need a DAP thats just like a old ipod but w expandable storage and that can play flacs,[]
33,ger313,Director of Gamefi Research https://t.co/YIl653GpV1  https://t.co/1dLLfPOkhD https://t.co/asop7PiNOb $BTC $LTC Ⓥ,"Oregon, USA",3175,4571,35924,0,⁦@tim_cook⁩ 🤦‍♂️ CALL ME!!! 📱  https://t.co/BbPifnmrOP,[]
34,thatsavagemama,fuck off,,233,185,10799,0,Wow my iPod got me through so much shit growing up. This makes me sad 😢 https://t.co/tznTWWUbW5,[]
35,BitchyMoo,Just kidding,,636,437,7519,0,"@E5_2DASUPERBOWL Was talking about this the other day, remembered listening to his standup routines on someone’s ip… https://t.co/8BfQNNKyNO",[]
36,professor_abee,"it's pronounced 'prəˈfɛsər eɪbi.'
amateur everything, jack white's #2 fan, and I love my dumb girlfriend.",los angeles and chicago,1114,363,82702,0,"RIP to the last ipod.

my 160 gb classic is still kicking. it's like a relic of a specific moment in my life since I can't sync it anymore.",[]
37,wellisz,Economics editor,Washington,1830,1916,8213,0,Gone the way of the Walkman.  https://t.co/HJQ2W8IAtW,[]
38,hyperpoptone,🧬|RAIDERS| |warriors| |kings|(not the shitty basketball team)|streetwear| |tech| |video games| #GutterRat #GutterRatClone #GutterGang #NGMI #FUDD🐀,LaterBar night or day sometime,1695,1951,43744,0,this iPod has been dead for years https://t.co/BrQNP8e63V,[]
39,HYPEBEAST,Driving culture forward. Join us on Discord: https://t.co/ovOeujNpTI,,141,927870,186575,2,The Apple iPod Changed Music as we Know It https://t.co/JsqLP4i14I,[]
40,nicolesmeeze,,707,270,339,14372,0,😢 the ipod shuffle was so fuckin lit https://t.co/Y4FPKSoHDi,[]
41,alibomaye,"Journalist. Born in Kabul. Raised in Little Kabul. Declared independence in DC. Back in Kabul. Views my own (but if you like 'em, بفرمایید)",Kabul,1103,55211,4244,0,"@mohamed @Apple @Nordstrom @briantong Well, it's good you didn't come to the San Francisco store, @acordova and I w… https://t.co/tsfi7HITmC",[]
42,CEOofPosting,boss of tweets,Twitter HQ,424,130,2452,0,iPod is kill. 🤯😨 What will we do now????,[]
43,pressfuturist,Lecturer at @stirpublishing (opinions my own); researcher on smartphone storytelling for an AHRC CDP PhD at @BritishLibrary; journalist; writing a novel; He/him,"Stirling, Scotland",2920,8456,179113,0,The iPod touch was never a real iPod. https://t.co/3DzxolVAAZ,[]
44,ozzymodan,"Indie Writer & Illustrator & Artist, I draw Dragons. I'm also into gaming and eSports.","Plainville, MA",553,91,1429,0,"RIP the iPod..., it was the best music player I had for carving Pumpkins with headphones on... #iPod",['iPod']
45,rekbote01,"A Free Spirit   ☸️  Hindu  🕉  Indian  🇮🇳 
A Sound / Communication Designer 🎧
  
Music 🎸 I Sports ⚽️ I Books 📚 I Politics 📺","Pune, Bharat/India",47,63,6924,0,"Obituary to ipod 👌 @PriyankaSh25 
@palkisu #Gravitas https://t.co/Yl9WoEXLO3",['Gravitas']
46,magneticnorf,Onaga enthusiast,,49,0,26,0,"@laterdubu never not thinking about Suzumeda flexing a smartphone (or iPod touch?) in 2011, fukurodani rich kid sch… https://t.co/SdpEHMlXnD",[]
47,PixeldustNFT,"5,000 pixel dinosaurs living on the Solana blockchain. Available on Magic Eden, OpenSea, Solsea, and Solanart!

Join our Discord: https://t.co/y0eVnWbqpL","Bethesda, MD",1887,9617,544,4,"Apple has officially discontinued the iPod. A shame really, Teddy was starting to enjoy his.

#SolanaNFTs… https://t.co/6NTsrPqD5R",['SolanaNFTs']
48,xxanoa,dm for a convo 🃏. @nickiminaj #andrewgarfield #mcu @lanadelrey,🇸🇦,2181,958,67727,0,@Snshores @chartdata ipod = music,[]
49,julietmgonzalez,•Spurs Hype Squad 2020-2021🖤🤍 •CSUDH ‘20 Alumni 👩🏻‍🎓•CSUDH Toro Girl ‘18-20🤘🏼•Instagram: julietmgonzalez,"California, USA",96,147,2126,0,My iPod was everything to me back in the day 🥹 It really is an end to an era 💔 https://t.co/BK7w6Jd947,[]
50,neza_axel,"22 years old,male:hello,I'm a really ordinary person,retweets many artworks,VTuber lurker and likes to draw every certain time (*・∀・).",,1252,426,26862,0,@ALittleTechBoy It made me remember that I had my own Ipod😭✨✨,[]
51,cambrian5150,"I'm a ""bot"" because I only have a few followers? Classic scared response.",Around the corner.,537,21,439,0,@CBCNews My iPod Classic took a beating for roughly 11 years before it stopped working. I loved that thing.,[]
52,benshaiken,"Mansfield Deputy Mayor & DTC Chair. @CTNPAlliance Policy. @joecourtneyct alum. Cats & Politics. Tweets are my & only my opinion, bemusement, lunch-food, etc.","Mansfield, CT",549,704,16532,0,Let the record show that the iPod I purchased when I graduated from high school in 2006 -- 16 years ago -- and kept… https://t.co/q0ILgAUefO,[]
53,weekendgamer17,"Chill YouTuber
Shop store 

https://t.co/a1dLH4pqOt",,25,10,285,0,@TmarTn No I love my ipod,[]
54,PreetRavaria,wearing a Elon mask 🏘️mumbai,,166,20,445,0,Good bye ipod l wish l owned one back in the days but for someone who got his first phone 2 years ago it really was… https://t.co/taxEx50YkD,[]
55,stealthnindo,Anime Enthusiast. Member of the Anime House of Representatives. @crunchyroll still the best.,"Florida, USA",26,12,51,0,@theapplehub I’m older than the iPod by 8 months? Damn. Figured it’d be older.,[]
56,ChrisSykes108,"Film, TV & game podcaster, Apple & tech enthusiast, prolific retweeter of sanctimonious left wing propaganda","Sheffield, UK",1758,446,75631,0,Tell us: share your memories of your first iPod | iPod | The Guardian https://t.co/M1cdoyzms8,[]
57,davidallegranti,"Scrivo. Prossimamente @lanavediteseoed. Premio Biagio Agnes Under 40 2020. Editor @LuissLUP. Pecore Elettriche, Public Policy. Ultimo libro: https://t.co/1YdtMD4rf8",Sull'Internet,3828,41882,39361,0,Apple said goodbye to the iPod. These people aren’t ready to let go. @JoannaStern shares their reasons. https://t.co/09WW1nc0Jc via @WSJ,[]
58,jonesydrummer,"🥁 in @RatChasm, and @TheAbleist . I do other stuff too sometimes. (He/Him)",Chicagoland,661,184,4667,0,"End of an era. Also, this reminded me that I never did get the iPod nano that someone stole from my locker during P… https://t.co/XcqvxN8J2K",[]
59,ChrisSykes108,"Film, TV & game podcaster, Apple & tech enthusiast, prolific retweeter of sanctimonious left wing propaganda","Sheffield, UK",1758,446,75631,0,"RIP the iPod. I resisted you at first, but for 20 years, you were my musical life | Dorian Lynskey | The Guardian https://t.co/goVOSLeFs7",[]
60,Admiralowen,"Film Programmer. Journalism & Film MA Grad. Broke & hungry. Tweets personal views only. Leftie, pro-rational",London,1733,2025,98715,0,"21 ways the iPod changed the world

https://t.co/bU3BGcSa5I",[]
61,929kris,,,1071,682,3983,0,"I still have one in a drawer somewhere. Saving it just in case 😜
https://t.co/C0sivFbe88",[]
62,ALittleTechBoy,"EN/日本 OK! Kagetora Lover | Fate & Love Live fan, Digital/Traditional Artist, I draw a lot of FGO (sometimes other things) 上杉謙信| ラブライブ＆FGO、デジタル/トラディショナルアーティスト",Vietnam (ベトナム),1234,939,11396,0,"today is the day i learned that Apple have discontinued the iPod 😭

it was onces my childhood, because I used to ha… https://t.co/MCZav0669x",[]
63,trinitybellaa,👩🏾‍💻,USA,555,481,11388,0,rip the iPod. when i was seven years old i asked my dad to put songs on mine and he put https://t.co/9ghFzyukTm and Mos Def,[]
64,stooksman,UT’23 IRG major Security Studies in Southeast Asia 在学中文 I clap for jeb! #hookem 🤘🏳️‍🌈,"Austin, Fort Worth",817,742,17336,0,Still nothing more satisfying than the iPod click wheel rip iPod,[]
65,Neeva,"Search without ads. Browse the web without being tracked. Try the world's first ad-free, private search engine built for you, not advertisers: https://t.co/izGoa5wD4Y",California,1149,7543,1846,0,"When Walt talks, we listen.

Just updated our All Things Walt Mossberg Neeva Space to include this first iPod revie… https://t.co/yK0jjqvPas",[]
66,WCPO,"Cincinnati breaking news, weather, traffic and more. Add us on IG: 9onyourside","Cincinnati, Ohio",3501,203380,371171,1,End of an Era: The iPod is now discontinued https://t.co/X5cuKVY8OA,[]
67,wfaa,"At WFAA, we have always been a pioneer. We must boldly dare to disrupt, blaze trails untraveled, and celebrate the lives of North Texans and beyond.","Dallas, TX",3992,599862,267145,1,One of @Apple's hottest products of the 2000s is coming off the shelves https://t.co/4WMa98sRzs,[]
68,nikita_satnami,,,7,9,7416,0,"Tech news
 King Kong Vs. Godzilla! Call of Duty Warzone Livestream - GameSpot
 Apple Inc. has announced that it wil… https://t.co/MkOHoF5yaO",[]
69,nayobiwan,You lost me at “hello.” 🪩 Currently: @SiriusXM | Formerly: @KCRW | Genderly: She/They,"Venus, The Multiverse",877,243,5654,0,Takes me back to sharing iPod earbuds on the bus with @Spicychonga and playing Death Cab on repeat. 🥲 That band had… https://t.co/oOqE7YyPaL,[]
70,emilyinfIorida,For legal reasons everything I say here is a joke,"Cedar Key, FL",132,91,2496,0,iPod discontinued lol https://t.co/jeEOLvguRi,[]
71,gazza_d,"PROTECT THE NHS. SAVE LIVES. RIDE BIKES.   
Fewer cars not newer cars!
A Moulton riding linux-loving cyclist geek. 
Darlington exile now an incomer on Tyneside!","Tyneside, North East England",998,4401,145932,0,"@Nepomucene It didn't predate the iPod for music, but it did for video. 20gb hard drive inside it and a CF connecto… https://t.co/ms2sDzz93L",[]
72,BarkingBadTrain,Fire Enthusiast 🔥 Artist. Miracle Believer. Creature Vigilante. Creative Explorer. Organic Comedian. Smarty Pants.🌱 Based,The Desert 🏜 ,2112,1034,11295,0,@TylerChess @gtinari The apple Era? LOL I'm just biased because Apple has inflated the price of their goods exponen… https://t.co/SNkPqtBI0q,[]
73,pattonhindle,head of arts @kickstarter | board @laundromatproj,"Brooklyn, NY",230,254,1373,0,"@Kickstarter iPod 2nd gen. Wow, I feel old.",[]
74,trueleakz,at least i think so,TrL Team,3,2,60,0,"🧭 Rumors talk about the iPod successor called ""iQue"" and it would be published by @NintendoAmerica next year in 201… https://t.co/iIK7QiXVA5",[]
75,SanjMohip,Family. Tech. Blackhawks. MotoGP. Travel. Reading. Ex-Politico. Film. Sinatra. Ramblers. Surfing. Keys. Fitness. Peace. Faith.,"Chicago, IL USA",1432,2084,122,0,No more iPods. The end of an era. https://t.co/h7CzEy3KER,[]
76,jkarlin929,"Born and Raised in NY.

Libra.

Web Developer.

Biking.

Drag Queens.

LGBTQ+ 🏳️‍🌈",NYC,953,119,1525,0,Apple discontinuing the iPod is making me feel old asf,[]
77,fantasyexchange,‘98 Summer Tour Expert. Music companion. Gym dad. Tweets best read with a pinch of salt. Love & (the 11/2/18) Light. Ph/Fela threads. Expat: 🇸🇬🏴󠁧󠁢󠁷󠁬󠁳󠁿,"The Woodlands, TX",976,2423,24126,0,@radiator9987 The first big gift I ever got my wife was the black &amp; red U2 iPod. She loved it!,[]
78,AndrewJPalla,Trying. He/him,"South Africa, Johannesburg",121,180,6008,0,"I guess after the news of Apple discontinuing the iPod officially, the iPod Classic prices will just keep rising 😢",[]
79,El_Brendo,Hangry drunk. Bass VI fund: $elbrendo,Los Angeles,450,124,6459,0,The death of the iPod is a real bummer for Various Artists,[]
80,alicetheunique,"Web editor and erstwhile murderer of history. Book blogger, board gamer, very occasional writer. Own views etc. She/her.",Colchester,2785,1779,76310,0,"@jonmsutton For me, the advantage of my iPod is not draining my phone battery listening to music all day 😁",[]
81,BrandonDriscoll,Moo cow fuck milk- Lewis Black,"Miramichi, New Brunswick",915,216,9996,0,"@LinusTech My favourite is the one from '05, the one I used most often is the original iPod Touch.

I've contemplat… https://t.co/OeCKfTkjOg",[]
82,SpaceboiMark_,"Ruthless, never take a bitch to Ruth Chris 🍽","Nashville,TN",259,184,11355,0,"Ngl i got some leaks &amp; goated songs on my IPod touch, Im using that hoe till it dies on me https://t.co/eQz0BJYnM2",[]
83,HLSIII,A big nerd.,"Brooklyn, NY",302,54,1824,0,@dispositive When was the last time you bought an iPod?,[]
84,DuddyT_03,"Phil 4:13 Former High School Baseball, College Softball Coach, Head Baseball/Softball Trainer USA Mens National Team #USASoftball 🇺🇸⚾️","Grand Rapids , Michigan",1181,1020,26618,0,@HP_J3 Lmao I had a Microsoft zune and the iPod in high school.,[]
85,ShortAndSweetMJ,🧜🏻‍♀️❄️🏞🌄🌁🛸🥩🥡🥟🥔🥖🍕🍩🌯🍪🥤🐻🦈☘️🍁🌻🌙🛌🛁🎀📚👩‍🎓,,372,163,23624,0,Kids these days don’t know what it’s like to be shuffling through your iPod and finding the Limewire version of  Po… https://t.co/uD1x9C2pWH,[]
86,darrenL2p420,#FreeBritney he/him/his,,410,170,8706,0,bitch now i want an ipod,[]
87,SuzannahBrammer,"I like to read and see sci-fi, paranormal, fantasy and other fiktive stories. And I love my  cat.","Broendby, Denmark",370,98,18315,0,Last chance: Amazon has iPod touch models in stock for $189.99  (via @NewsfusionApps #Apple News) https://t.co/Zcgf1Q1P8L,['Apple']
88,gabe_itching,"Smile, my boy. It's sunrise 🤠
Gabriel, 22, from Spain without the A. 
What a damn mess we're making of things.","he/him, Strangetown",238,81,11693,0,Some of you didn't have to get a knockoff iPod for 30 bucks that worked Ten times better,[]
89,gabe_itching,"Smile, my boy. It's sunrise 🤠
Gabriel, 22, from Spain without the A. 
What a damn mess we're making of things.","he/him, Strangetown",238,81,11693,0,You had an iPod you don't get to make this tweet sorry https://t.co/4qWFw5Fxzv,[]
90,sithlordcam,A South Florida Menace 😈🐍,In Patti Labelle’s wig closet,436,183,45529,0,@giftsofgabb I still have my 2nd iPod classic 😫😫,[]
91,Superflydcd,"I'm a creative designer and entrepreneur. 🧑🏻‍🎨 Founder of @mymemoryai. 🤖❤️ I really love #art 🎨, #photography 📸, #traveling 🏯, and making keyboards. ⌨️","San Francisco, Ca",180,60,1446,0,@NanoRaptor I’m probably going to buy a custom configuration of an iPod classic and beedf the storage to 1TB in siz… https://t.co/zCtpuYSGHJ,[]
92,Ivensow,,EVERYWHERE,56,21,1834,0,"Bring me back to the days of iPod, no memes no bullshit, just music.",[]
93,Pat_Elliott_,@msnbc @DeadlineWH | @washcoll alum,,196,183,913,0,How did regular Oreos outlast the iPod https://t.co/M5K2UwgKML,[]
94,DaneRexton,I make music a stuff. Mixed with black and that’s that on that.,,94,88,3740,0,"I still have my shuffle, and first gen iPod touch with no camera.🥲😭 https://t.co/LIvLw01kfn",[]
95,susanszil,"Lehigh University sports and Phillies baseball. Political junkie since 2008, not so much after 11/2016. Respect my existence or expect my resistance.",Pennsylvania,4006,1849,67518,0,"@JeremyLittau I have a tiny iPod that I loved to use when walking until about a year ago, when I bought myself a gr… https://t.co/kS2jRe6n7c",[]
96,fan1065fm,The Northland's home for sports! Covering local high school and college teams and the pros.,"Duluth, Minnesota",153,731,6249,0,Apple Discontinues Final iPod After 2 Decades of the Portable Media Players https://t.co/HTiOMScXaV,[]
97,DrKarmaBeer,"Scientist by Profession, personal a/c","Ayodhya, India",274,31,898,0,AirPod replace the iPod 📱 after decade @Apple #iPod #ipoddiscontinued,"['iPod', 'ipoddiscontinued']"
98,hanshansen,"Co-founder, developer and designer at Midnight Beep Softworks. https://t.co/9QI6YX4vDt","San Francisco, CA, USA",398,197,5067,0,"@markjharris with his new iPod, December 25, 2001. #ipod https://t.co/Rtst5ocB21",['ipod']
99,hunktears,"writer, socialist, soup girl, disco boy, beep beep 🚗, whisper of the crazy party, social editor+ @fanbytemedia, i am going to defeat dracula, they/them",north hollywood,1026,9310,67741,13,I don’t know that I’ve ever possessed a piece of electronics that provided me quite as much joy without also openin… https://t.co/iHKlPnZNt0,[]
100,downtownlevi,it's a matter of perspective | time is non-linear | multiverse blues traveler | subterranean drunk in lovesick alien | leadbelly & che | copyrighter,"Las Vegas, NV ",282,42,679,0,"Goodbye iPod, it’s been real.",[]
101,alehas_,i am she who is me,,51,29,1148,0,@zaingilanii I went to get my MacBook fixed there and ended up buying a new one haha! But I'll check it out for my iPod,[]
102,AR_Praneeth,Blah.Whatever.,"Manipal,Karnataka",1228,832,24744,0,"@biganushaenergy @bishplssssss This was me last night when I read the announcement, but then I saw my iPod Nano lyi… https://t.co/gB0S11Kyoe",[]
103,RakitaMode,Films & Series | Current Affairs | CSK | I am Subject Anand from Vasool Raja MBBS |,United States,130,1112,22776,0,"iPod Nano (1st gen)
iPod Touch (2nd gen)

Those were times when I actually cared about the songs I listened to and… https://t.co/foLfEbUYGF",[]
104,ThomWolf,THOM COLLINS M/M Romance Author with Pride Publishing 🌈,"Durham, England",1456,1117,7749,0,I've been rediscovering the joys of my old iPod classic this week. They might have discontinued them but I won't pa… https://t.co/jCoDXGrvp1,[]
105,judeem2010,,,411,42,87,0,@markke11y I still use my iPod classic 😂,[]
106,gimylot_,"VR/AR g🕹mer, 🇵🇭, #Hufflepuff, unsuccessful going SSJ, was born on a Wednesday and is part of the 5% of people who can Gorlin sign

ᴇɴᴅ ᴏꜰ ʟɪɴᴇ ■","Stereotype, Texas",620,196,19536,0,I'm not upset that Apple is discontinuing the #iPod! iPods became inrelevant for me for many years now,['iPod']
107,becks_appeal,i’m just here for the memes,,65,0,108,0,@BoomSwamp @ANImaniac89 @chadhartigan fine-tuning my iPod’s music library is what kept me off the streets 😤,[]
108,sitedataseo,Blogging is our Passion: https://t.co/yKdFFgNO1x,"Texas, USA",1066,523,19676,0,Apple has officially killed off the iPod https://t.co/2tVbz95Zci,[]
109,cIownbaby69,omw 2 objectify men! 😙✌️,he/him 🏳️‍⚧️ | 22 | white,327,177,6692,0,ok this came straight outta 2014…i know bc i had this exact picture saved on my ipod touch https://t.co/cfItPBI5ta,[]
110,jimmyg,"Director @Elcome_Intl; previously Program Manager for Mac Internet Explorer @Microsoft, @DukeU grad, curator @AAPLcollection, photographer, husband & dad.",Dubai 🇦🇪,1068,2550,12196,0,"Here’s some food for thought: if on the day the iPod was first unveiled (October 23, 2001) you used that $399 purch… https://t.co/08ucHYnoG2",[]
111,maya_Iand,personal website of @kixiqu now on twitter for your convenience,,0,18,395,0,"offbrand mp3 players, in honor of the retirement of the ipod: https://t.co/Qas83h92fb",[]
112,QuickCartWP,Visit https://t.co/x2f1650NPA for the latest Ecommerce and Shopping Cart news! Featuring daily updates and trends in the Online Business world.,United States,1025,688,79140,0,Apple has officially killed off the iPod https://t.co/q3otKrd4Py,[]
113,RSSFeedsCloud,Feed Management Administrator,"Dallas, TX",468,484,229167,0,Apple has officially killed off the iPod https://t.co/Nf7s6jBc64,[]
114,NewsPlopcom,Breaking Celebrity news at your fingertips 💻 Visit https://t.co/2PUY53s5Gz  for #celeb #enternainment #news reports.📢,,822,429,84754,0,Apple has officially killed off the iPod https://t.co/0NrgtoMUWH,[]
115,Taylor_Soper,Managing editor @GeekWire covering Pacific Northwest innovation | @UW grad | Send news to tips@geekwire.com or DM for Signal |,Seattle,5713,10464,40664,0,My grandfather (a huge Apple fanboy) gifted me that first-generation all-white iPod. One of my favorite devices of… https://t.co/6KScquwWKj,[]
116,Trippcks,"Mediocre sports betting advice, above average shit posting and top 0.7% of reply guys in the free world","Dallas, Flexas",446,103,2418,0,"Damn RIP iPod i’ll never forget loading you to the brim with illegally downloaded music, you may have outlived the… https://t.co/ZKHpi1oEjk",[]
117,giftsofgabb,"🇭🇳Beauty Model, Social Commentator, Writer | 👩‍👧#MillennialMom 👩🏽‍💻Social media +PR communications expert for over 10 years. #foodie #techie #artsy","Atlanta, GA",909,1461,43687,0,But it’s NOT like the concept of the iPod is dead. It’s evolved into streaming and it’s readily available on ANY sm… https://t.co/fzUuVwCbEm,[]
118,giftsofgabb,"🇭🇳Beauty Model, Social Commentator, Writer | 👩‍👧#MillennialMom 👩🏽‍💻Social media +PR communications expert for over 10 years. #foodie #techie #artsy","Atlanta, GA",909,1461,43687,1,"The iPod housed my love for music. 
I was the kid that use to record the radio stations’ top 10 on a cassette. 

I… https://t.co/LsngJ37lDl",[]
119,bschorr,"I work @ Microsoft helping customers make good cybersecurity decisions. Dad to an advanced persistent toddler. Opinions are mine, and maybe yours.","Redmond, WA",1371,3392,101661,0,"After 20 years, Apple is discontinuing the iPod: ""Available while supplies last"" https://t.co/GcogCExMTr &lt; I didn't… https://t.co/G8lKJf1ivA",[]
